Местное время в Кургане (метеостанция),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
04.01.2024 05:00,-15.4,755.1,762.5,-1.9,84,Ветер, дующий с востока,2,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высокослоистые непросвечивающие или слоисто-дождевые.,,10.0,-17.5,,,,,,,
04.01.2024 02:00,-18.4,757.0,764.6,-1.6,81,Ветер, дующий с востока,2,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высокослоистые непросвечивающие или слоисто-дождевые.,,10.0,-20.9,,,,,,,
03.01.2024 23:00,-20.8,758.6,766.3,-1.7,78,Ветер, дующий с северо-востока,3,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высокослоистые непросвечивающие или слоисто-дождевые.,,10.0,-23.6,,,,,,,
03.01.2024 20:00,-21.6,760.3,768.1,-0.8,72,Ветер, дующий с востоко-северо-востока,2,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,-21.6,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высокослоистые непросвечивающие или слоисто-дождевые.,,10.0,-25.3,0.3,12,,,,,
03.01.2024 17:00,-22.6,761.1,768.8,-0.7,71,Ветер, дующий с востока,2,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.,,10.0,-26.4,,,,,,,
03.01.2024 14:00,-23.3,761.8,769.6,-0.3,69,Ветер, дующий с востока,1,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.,,10.0,-27.5,,,,,,,
03.01.2024 11:00,-25.2,762.1,769.9,0.3,71,Ветер, дующий с востока,1,,,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высокослоистые непросвечивающие или слоисто-дождевые.,,10.0,-28.9,,,,,,,
03.01.2024 08:00,-26.8,761.8,769.7,-0.1,75,Ветер, дующий с юго-востока,1,,,60%., ,,,-27.4,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,40%.,2500 или более, или облаков нет.,Высококучевые просвечивающие, расположенные на одном уровне.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,10.0,-29.9,Осадков нет,12,,,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,22.0,
03.01.2024 05:00,-26.9,761.9,769.7,0.8,71,Штиль, безветрие,0,,,Облаков нет., ,,,,,,,,,,10.0,-30.6,,,,,,,
03.01.2024 02:00,-25.9,761.1,768.9,0.9,70,Ветер, дующий с запада,1,,,Облаков нет., ,,,,,,,,,,10.0,-29.7,,,,,,,
02.01.2024 23:00,-25.1,760.2,768.0,1.9,68,Ветер, дующий с западо-северо-запада,2,,,Облаков нет., ,,,,,,,,,,10.0,-29.3,,,,,,,
02.01.2024 20:00,-24.1,758.3,766.0,2.7,67,Ветер, дующий с западо-северо-запада,2,,,Облаков нет., ,,,,-17.6,,,,,,10.0,-28.5,0.2,12,,,,,
02.01.2024 17:00,-22.6,755.6,763.3,3.2,64,Ветер, дующий с северо-запада,3,,,Облаков нет.,Состояние неба в общем не изменилось. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.,,,,,,,,10.0,-27.5,,,,,,,
02.01.2024 14:00,-20.9,752.4,760.0,2.5,67,Ветер, дующий с западо-северо-запада,4,,10,100%.,Снег неливневый. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевые, образовавшиеся не из кучевых.,40%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,20.0,-25.4,,,,,,,
02.01.2024 11:00,-20.5,749.9,757.5,2.8,69,Ветер, дующий с северо-запада,4,,,100%.,Состояние неба в общем не изменилось. ,Снег и/или другие виды твердых осадков,Метель,-20.5,,Слоисто-кучевые, образовавшиеся не из кучевых.,50%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,20.0,-24.7,,,,,,,
02.01.2024 08:00,-17.6,747.1,754.6,2.7,75,Ветер, дующий с северо-запада,4,,10,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Метель,-17.6,,Слоисто-кучевые, образовавшиеся не из кучевых.,60%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,10.0,-21.0,0.5,12,,,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,22.0,
02.01.2024 05:00,-13.7,744.4,751.7,2.0,78,Ветер, дующий с северо-северо-запада,4,,,100%.,Ливневый снег или ливневый дождь и снег. ,Ливень (ливни).,Метель,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,70 – 80%.,600-1000,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,10.0,-16.8,,,,,,,
02.01.2024 02:00,-8.4,742.4,749.5,1.9,89,Ветер, дующий с севера,4,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Метель,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,4.0,-9.9,,,,,,,
01.01.2024 23:00,-0.4,740.5,747.4,-0.2,87,Ветер, дующий с юго-юго-запада,3,,,100%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,70 – 80%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,10.0,-2.3,,,,,,,
01.01.2024 20:00,0.2,740.7,747.6,0.0,88,Ветер, дующий с юго-юго-запада,2,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,2.1,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,70 – 80%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,10.0,-1.6,2.0,12,,,,,
01.01.2024 17:00,0.8,740.7,747.5,0.1,87,Ветер, дующий с юго-юго-запада,2,,,100%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевые, образовавшиеся не из кучевых.,70 – 80%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,10.0,-1.2,,,,,,,
01.01.2024 14:00,1.7,740.6,747.4,-0.6,91,Ветер, дующий с юго-юго-запада,3,,,70 – 80%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,70 – 80%.,600-1000,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистых, перисто-кучевых или перисто-слоистых нет.,20.0,0.3,,,,,,,
01.01.2024 11:00,0.6,741.2,748.1,-1.0,95,Ветер, дующий с юго-юго-запада,3,,,100%.,Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,300-600,,,4.0,-0.1,,,,,,,
01.01.2024 08:00,0.6,742.2,749.1,-2.8,97,Ветер, дующий с юга,3,,,100%.,Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,-11.9,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,4.0,0.1,4.0,12,,,Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.,22.0,
01.01.2024 05:00,-0.6,745.0,752.0,-3.1,95,Ветер, дующий с юга,3,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,2.0,-1.3,,,,,,,
01.01.2024 02:00,-5.1,748.1,755.2,-2.3,93,Ветер, дующий с юго-юго-востока,1,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,10.0,-6.1,,,,,,,
31.12.2023 23:00,-9.4,750.4,757.6,-1.4,84,Ветер, дующий с юго-востока,1,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,1000-1500,,,10.0,-11.6,,,,,,,
31.12.2023 20:00,-12.0,751.8,759.1,-0.7,79,Ветер, дующий с юга,1,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,-12.0,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,1000-1500,,,10.0,-14.9,Следы осадков,12,,,,,
31.12.2023 17:00,-14.0,752.5,759.9,0.3,78,Ветер, дующий с юго-юго-запада,2,,,40%., ,,,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,10.0,-17.0,,,,,,,
31.12.2023 14:00,-13.0,752.2,759.5,1.0,74,Ветер, дующий с юго-юго-запада,3,,,70 – 80%., ,,,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,50.0,-16.7,,,,,,,
31.12.2023 11:00,-14.6,751.2,758.6,2.1,79,Ветер, дующий с юго-юго-запада,2,,,20–30%., ,,,-15.0,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,50.0,-17.4,,,,,,,
31.12.2023 08:00,-13.7,749.1,756.4,1.6,79,Ветер, дующий с юго-юго-запада,2,,,60%., ,,,-13.7,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,10.0,-16.6,0.2,12,,,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,21.0,
31.12.2023 05:00,-12.5,747.5,754.8,1.3,76,Ветер, дующий с западо-юго-запада,3,,,100%., ,,,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,10.0,-15.9,,,,,,,
31.12.2023 02:00,-10.7,746.2,753.4,1.8,70,Ветер, дующий с западо-юго-запада,3,,,40%., ,,,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,10.0,-15.1,,,,,,,
30.12.2023 23:00,-9.4,744.4,751.5,1.5,72,Ветер, дующий с западо-юго-запада,4,,,70 – 80%.,Состояние неба в общем не изменилось. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,40%.,2500 или более, или облаков нет.,Высококучевые просвечивающие, расположенные на одном уровне.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,10.0,-13.6,,,,,,,
30.12.2023 20:00,-8.8,742.9,750.0,0.7,77,Ветер, дующий с западо-юго-запада,4,,10,100%.,Снег непрерывный слабый в срок наблюдения. ,Снег и/или другие виды твердых осадков,Облака покрывали более половины неба в течение всего соответствующего периода.,,-7.9,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,100%.,2500 или более, или облаков нет.,Высокослоистые непросвечивающие или слоисто-дождевые.,,10.0,-12.2,Следы осадков,12,,,,,
30.12.2023 17:00,-8.1,742.2,749.3,0.4,65,Ветер, дующий с западо-юго-запада,5,,11,70 – 80%., ,,,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,70 – 80%.,2500 или более, или облаков нет.,Высококучевые просвечивающие, расположенные на одном уровне.,Перистых, перисто-кучевых или перисто-слоистых нет.,10.0,-13.5,,,,,,,
30.12.2023 14:00,-7.9,741.8,748.9,0.3,63,Ветер, дующий с западо-юго-запада,5,10,13,100%., ,,,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,20–30%.,2500 или более, или облаков нет.,Высококучевые просвечивающие, расположенные на одном уровне.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,50.0,-13.7,,,,,,,
30.12.2023 11:00,-10.0,741.5,748.6,0.4,70,Ветер, дующий с западо-юго-запада,5,,,70 – 80%.,Состояние неба в общем не изменилось. ,Метель,Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.,,,Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.,Облаков нет.,2500 или более, или облаков нет.,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.,50.0,-14.5,,,,,,,
30.12.2023 08:00,-11.4,741.1,748.3,0.6,74,Ветер, дующий с юго-запада,4,,13,Облаков нет.,Состояние неба в общем не изменилось. ,Метель,Облака покрывали половину неба или менее в течение всего соответствующего периода.,-12.4,,,,,,,10.0,-15.1,Осадков нет,12,,,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,21.0,
30.12.2023 05:00,-12.0,740.5,747.7,0.6,76,Ветер, дующий с юго-юго-запада,4,,11,Облаков нет.,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,Метель,Облака покрывали половину неба или менее в течение всего соответствующего периода.,,,,,,,,10.0,-15.4,,,,,,,
30.12.2023 02:00,-10.8,739.9,747.1,1.0,73,Ветер, дующий с юго-запада,4,,,Облаков нет.,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,Метель,Облака покрывали половину неба или менее в течение всего соответствующего периода.,,,,,,,,10.0,-14.7,,,,,,,
29.12.2023 23:00,-10.3,738.9,746.0,1.8,72,Ветер, дующий с юго-юго-запада,4,,12,Облаков нет.,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,Метель,Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.,,,,,,,,10.0,-14.4,,,,,,,
29.12.2023 20:00,-10.0,737.1,744.2,3.2,74,Ветер, дующий с западо-юго-запада,4,,11,Облаков нет.,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,Метель,Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.,,0.3,,,,,,10.0,-13.8,2.0,12,,,,,
29.12.2023 17:00,-9.0,733.9,741.0,3.9,78,Ветер, дующий с запада,4,,,60%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевые, образовавшиеся не из кучевых.,20–30%.,1000-1500,Высококучевые просвечивающие, расположенные на одном уровне.,Перистых, перисто-кучевых или перисто-слоистых нет.,10.0,-12.2,,,,,,,
29.12.2023 14:00,-6.3,730.0,737.0,2.1,86,Ветер, дующий с запада,5,11,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,70 – 80%.,300-600,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,4.0,-8.3,,,,,,,
29.12.2023 11:00,-3.2,727.9,734.8,0.9,92,Ветер, дующий с западо-северо-запада,4,,,100%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,-3.2,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,60%.,300-600,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,10.0,-4.4,,,,,,,
29.12.2023 08:00,0.3,727.0,733.8,-1.9,97,Ветер, дующий с юго-юго-запада,2,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,-0.6,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,300-600,,,4.0,-0.1,5.0,12,,,Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.,20.0,
29.12.2023 05:00,0.3,728.9,735.7,-2.6,97,Ветер, дующий с юго-юго-запада,1,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,300-600,,,4.0,-0.1,,,,,,,
29.12.2023 02:00,0.4,731.5,738.2,-2.7,97,Ветер, дующий с юго-востока,1,,,100%.,Ливневый снег или ливневый дождь и снег. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,300-600,,,10.0,0.0,,,,,,,
28.12.2023 23:00,-0.5,734.2,741.1,-4.5,96,Ветер, дующий с востока,2,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,300-600,,,4.0,-1.0,,,,,,,
28.12.2023 20:00,-0.6,738.7,745.6,-3.5,94,Ветер, дующий с востока,2,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,-0.6,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,300-600,,,10.0,-1.5,0.3,12,,,,,
28.12.2023 17:00,-0.7,742.2,749.1,-1.5,88,Ветер, дующий с юго-востока,1,,,100%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,10.0,-2.4,,,,,,,
28.12.2023 14:00,-1.0,743.7,750.6,-1.2,86,Ветер, дующий с юго-юго-востока,1,,,100%.,Ливневый снег или ливневый дождь и снег. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,20.0,-3.0,,,,,,,
28.12.2023 11:00,-2.1,744.9,751.9,0.5,82,Ветер, дующий с юга,2,,,100%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевые, образовавшиеся не из кучевых.,70 – 80%.,1000-1500,Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу, эти высококучевые в целом уплотняются.,,50.0,-4.8,,,,,,,
28.12.2023 08:00,-3.6,744.4,751.4,0.7,87,Ветер, дующий с юго-юго-запада,2,,,70 – 80%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,-4.8,,Слоисто-кучевые, образовавшиеся не из кучевых.,70 – 80%.,1000-1500,Высококучевых, высокослоистых или слоисто-дождевых облаков нет.,Перистых, перисто-кучевых или перисто-слоистых нет.,10.0,-5.5,0.7,12,,,Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.,16.0,
28.12.2023 05:00,-3.2,743.7,750.7,0.5,86,Ветер, дующий с юго-юго-запада,3,,,100%.,Ливневый снег слабый в срок наблюдения или за последний час. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.,100%.,600-1000,,,10.0,-5.2,,,,,,,
28.12.2023 02:00,-3.7,743.2,750.2,0.7,90,Ветер, дующий с юго-юго-запада,2,,,100%.,Состояние неба в общем не изменилось. ,Ливень (ливни).,Облака покрывали более половины неба в течение всего соответствующего периода.,,,Слоисто-кучевые, образовавшиеся не из кучевых.,100%.,1000-1500,,,10.0,-5.1,,,,,,,
